salary_id,salary_range
1,98817
2,Php 86926 per mo
3,USD 714
4,₱ 40795 / month
5,N/A
6,$2767
7,$3544
8,$2938
9,N/A
10,USD 3571
11,73934
12,N/A
13,₱ 63036 / month
14,₱48551-95061
15,77985
16,₱63982-94843
17,$2975
18,USD 2440
19,₱ 35415 / month
20,USD 2447
21,₱64723-89806
22,₱33476-104363
23,₱61009-90178
24,₱ 38783 / month
25,Php 67622 per mo
26,USD 1400
27,₱38649-116917
28,₱ 37608 / month
29,₱ 34834 / month
30,73058
31,94838
32,₱48807-114861
33,101017
34,62546
35,N/A
36,₱ 26145 / month
37,Php 72035 per mo
38,₱37256-114994
39,101176
40,₱ 55299 / month
41,USD 3875
42,₱ 60780 / month
43,47863
44,USD 2519
45,Php 60130 per mo
46,N/A
47,₱23043-95923
48,$696
49,₱ 48368 / month
50,USD 1615
51,₱ 26263 / month
52,₱38866-82871
53,₱ 66455 / month
54,Php 51458 per mo
55,80798
56,Php 67903 per mo
57,81600
58,Php 87365 per mo
59,111470
60,₱69755-121318
61,N/A
62,108306
63,₱ 65681 / month
64,₱46134-100488
65,₱ 30193 / month
66,N/A
67,₱53575-117496
68,N/A
69,57612
70,₱26304-109897
71,119851
72,$512
73,N/A
74,₱ 48170 / month
75,Php 62296 per mo
76,$2086
77,USD 3091
78,USD 2213
79,Php 80910 per mo
80,₱52285-149291
81,$1960
82,$3478
83,N/A
84,₱77221-137798
85,₱28349-138395
86,Php 65248 per mo
87,₱39513-115933
88,$2743
89,54011
90,₱31050-101808
91,$2990
92,Php 49819 per mo
93,₱55916-92082
94,₱60553-125862
95,₱ 33390 / month
96,N/A
97,₱33820-118374
98,Php 60627 per mo
99,N/A
100,N/A
101,N/A
102,45555
103,$3670
104,114829
105,₱35173-147779
106,USD 1505
107,₱71084-101266
108,₱ 65126 / month
109,N/A
110,N/A
111,N/A
112,62944
113,USD 3265
114,70076
115,USD 2682
116,N/A
117,₱ 49140 / month
118,107028
119,52425
120,₱ 67515 / month
121,₱ 38099 / month
122,Php 47996 per mo
123,$3136
124,Php 65726 per mo
125,65814
126,N/A
